task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),74,3,sum,7.742751116765471,4.246151777119589,8.751950931188608,0.0,26.50404102687765,15,14,1,alpha_0,1.7437923906877353
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),75,3,sum,12.024655394150148,15.278034813338767,10.560013004410642,0.0,28.287187635444038,15,14,1,alpha_0,2.563674429202018
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),76,3,sum,9.258176278907493,4.974065163267721,11.975606412513912,0.0,46.02969966928617,15,14,1,alpha_0,1.152891285099464
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),77,3,sum,4.5906626724625506,1.5792183121718422,6.990662342321223,0.0,25.040495753480744,15,14,1,alpha_0,1.2095708187760807
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),78,3,sum,17.29228281299905,8.31229506626838,23.946248851662165,0.0,83.23980330069645,15,14,1,alpha_0,2.118475289355532
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),79,3,sum,12.038278955994313,5.361746155611365,25.7824626596915,0.0,103.62155254987728,15,14,1,alpha_0,1.4273468115762333
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),80,3,sum,5.535585183411788,1.594942326221806,7.490880078313999,0.0,25.687028381301424,15,14,1,alpha_0,1.0037830553390288
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),81,3,sum,7.9157930201158395,5.987127791473423,8.9918851762285,0.0,26.640401914772173,15,14,1,alpha_0,1.4286898690184588
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),82,3,sum,16.273825278639666,7.793905577663787,18.331186723272943,0.0,49.746482452259656,15,14,1,alpha_0,0.8410384378920277
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),83,3,sum,7.185853376617627,5.58602187654923,7.08255713091884,0.0,22.09339308820024,15,14,1,alpha_0,1.0959837724381145
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),84,3,sum,10.555579499094842,3.4583384030724957,14.128393293065903,0.0,42.66774528131239,15,14,1,alpha_0,1.3099225017863625
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),85,3,sum,8.022341605911569,3.079840595060384,9.076403871198025,0.0,24.77216890105128,15,14,1,alpha_0,2.063858191789376
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),86,3,sum,11.149980835398294,6.663362677156988,11.870882496827821,0.0,37.56479599503365,15,14,1,alpha_0,1.9022799001681703
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),87,3,sum,9.216644863886994,4.280025010604204,9.815291872599301,0.0,31.054547972156048,15,14,1,alpha_0,1.4499150120239288
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),88,3,sum,4.117460317512752,2.3549439093156894,4.307945433907385,0.0,14.136926020515155,15,14,1,alpha_0,0.9599922651389429
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),89,3,sum,10.059398365873294,3.985808680994687,13.545805336261848,0.0,49.44818268559164,15,14,1,alpha_0,1.8071796638781121
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),90,3,sum,11.893136474435563,10.800650817298425,10.185664939525655,0.0,33.86435509000871,15,14,1,alpha_0,1.940552312084189
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),91,3,sum,11.417262542863087,6.46174440000525,16.0654355685222,0.0,63.40808416938574,15,14,1,alpha_0,2.0048549752809346
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),92,3,sum,11.90867961732715,8.163970765732392,12.277469847869366,0.0,37.03686265169006,15,14,1,alpha_0,1.6081748071867954
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),93,3,sum,8.064790936665448,3.345239583863627,11.779895451032568,0.0,38.07296886919827,15,14,1,alpha_0,1.2237386314890075
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),94,3,sum,8.497631030659674,6.696853720290795,9.774056515836087,0.0,38.73904823966133,15,14,1,alpha_0,0.9545632982591202
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),95,3,sum,9.400528431846169,4.756112240374034,12.718996893988376,0.0,41.06301840475244,15,14,1,alpha_0,1.1224549670951294
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),96,3,sum,8.871895248695258,4.260244545734916,10.773534456488072,0.0,35.274317783819285,15,14,1,alpha_0,1.5194578414963729
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),97,3,sum,6.7292963457212664,2.6348552895901287,12.385582942254128,0.0,49.442150575176136,15,14,1,alpha_0,0.7887272532819629
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),98,3,sum,12.500848403803106,5.64561353913601,14.105253632495877,0.0,49.04182095242579,15,14,1,alpha_0,1.444029900444596
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),99,3,sum,19.90549490717729,9.776606857553759,36.09389858289106,0.0,145.04044448004166,15,14,1,alpha_0,0.9474515667272434
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),100,3,sum,11.095886547501474,6.6149502474371,15.374133285961209,0.0,57.81841937011423,15,14,1,alpha_0,2.177159420152568
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),101,3,sum,13.255890103038174,6.1071458936321115,15.700088153371187,0.0,47.79883872925224,15,14,1,alpha_0,2.7508820513555774
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),102,3,sum,7.7358188291050665,6.483117731506953,7.52393064644265,0.0,27.026322188839497,15,14,1,alpha_0,1.9602555078187405
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),103,3,sum,10.34209386256276,4.703493562002468,12.701549132722834,0.0,37.9506496134446,15,14,1,alpha_0,2.2522586685904518
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),104,3,sum,11.995005498033064,3.4397266557956327,20.686989703164006,0.0,74.92183156048031,15,14,1,alpha_0,1.5887200581655851
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),105,3,sum,10.686768589878175,6.986613515831483,10.179172827705086,0.0,30.254829496377457,15,14,1,alpha_0,1.0486895319133123
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),106,3,sum,15.199941090412128,9.47785700636178,16.21972503382624,0.0,59.94589159336701,15,14,1,alpha_0,1.0869498456588325
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),107,3,sum,16.618905536652992,13.202392354219748,16.643354590748125,0.0,59.25483499748315,15,14,1,alpha_0,2.5155749152404914
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),108,3,sum,8.16587321717007,7.138593931975951,8.073403676893205,0.0,24.082783780174623,15,14,1,alpha_0,1.9597700725574259
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),109,3,sum,17.91694162462664,10.176091058819022,16.678949985469636,0.0,49.91056886719465,15,14,1,alpha_0,2.614969959351105
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),110,3,sum,4.820410429765105,2.3126687585620536,5.309239255459042,0.0,15.873712169162014,15,14,1,alpha_0,0.9817365055737405
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),111,3,sum,10.710787854082726,8.496072543337675,10.136616291852562,0.0,38.10008937726933,15,14,1,alpha_0,1.421340060818074
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),112,3,sum,9.367037792589816,5.813339902657491,9.922246110526268,0.0,31.628274711492498,15,14,1,alpha_0,2.2317729840414815
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),113,3,sum,11.131793250441458,8.370195384777006,11.395059133752067,0.0,35.680731577136626,15,14,1,alpha_0,0.9346143559118997
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),114,3,sum,10.915507053768081,11.168555620591615,8.283790496460353,0.0,23.98344685643746,15,14,1,alpha_0,1.0750602775494895
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),115,3,sum,9.920697134224213,6.69173871905066,9.428714465907873,0.0,31.519798388436634,15,14,1,alpha_0,1.0362472872679498
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),116,3,sum,14.550366476891364,1.804942313612235,22.929285223623324,0.0,68.18069486095825,15,14,1,alpha_0,1.6812518557643281
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),117,3,sum,11.9428940837128,6.553973320856974,14.725650615905975,0.0,56.23807095930535,15,14,1,alpha_0,2.1457638314699494
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),118,3,sum,12.430990373412033,7.791923176177715,11.030858817424226,0.0,32.074976048131624,15,14,1,alpha_0,1.4686207710280017
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),119,3,sum,12.7224060866984,11.18052346182449,12.57127901030746,0.0,39.69641111493079,15,14,1,alpha_0,2.3964666592509487
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),120,3,sum,8.063908508313263,6.688573545186703,7.345466331325698,0.0,24.373534422183347,15,14,1,alpha_0,1.1900228482190351
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),121,3,sum,7.837598031423915,4.363663112169011,9.463093485467354,0.0,28.58337065586539,15,14,1,alpha_0,1.357905537164644
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),122,3,sum,10.652206699661294,5.823487319716639,12.136088322713219,0.0,44.5070366607541,15,14,1,alpha_0,2.0144150494214097
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),123,3,sum,14.229420598134991,8.471715112268761,21.89624319988909,0.0,83.29657087614315,15,14,1,alpha_0,2.293987576850244
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),124,3,sum,9.24157669466102,5.541585540135287,9.39834917926446,0.0,29.08141971768445,15,14,1,alpha_0,1.5893677572239364
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),125,3,sum,9.264725368546944,5.411536027314429,9.741506447667593,0.0,26.579756891000663,15,14,1,alpha_0,1.6018994351477727
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),126,3,sum,24.50321394758097,10.105459113651047,44.50594288576528,0.0,172.9603990750449,15,14,1,alpha_0,1.2520606832063252
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),127,3,sum,10.455503956327407,7.095174306837797,10.626444701727529,0.0,35.81650495021205,15,14,1,alpha_0,2.014587274313263
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),128,3,sum,2.1960558074022205,0.8070004219672731,3.5049185384646164,0.0,12.904178132992477,15,14,1,alpha_0,0.5046276850155457
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),129,3,sum,16.091298249119514,14.139376831919474,14.708713944204746,0.0,51.56717566359658,15,14,1,alpha_0,3.0086422882171506
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),130,3,sum,11.81880369772212,6.536445691876917,13.530292514719797,0.0,40.53724462769978,15,14,1,alpha_0,2.2605667573735744
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),131,3,sum,7.516279130660898,3.900833276558619,9.29407332186641,0.0,36.62436045236001,15,14,1,alpha_0,0.9934571946925844
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),132,3,sum,13.602000629123157,8.729955834252277,17.86594554695379,0.0,69.27414617953657,15,14,1,alpha_0,3.1148499698358596
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),133,3,sum,4.335147427130075,1.8938245902706305,5.161321007514542,0.0,17.76532869682891,15,14,1,alpha_0,0.6931159595452409
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),134,3,sum,13.14083006962646,6.430858549928051,12.61183387201649,0.0,34.12360391496773,15,14,1,alpha_0,1.9736283614151284
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),135,3,sum,11.941026627456798,3.759834143248632,15.187078567104281,0.0,44.66840985825761,15,14,1,alpha_0,1.6169430487090042
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),136,3,sum,9.002873544448935,4.209554249248903,10.626561471836903,0.0,32.41315511616504,15,14,1,alpha_0,1.2213859576766137
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),137,3,sum,5.5012567568621735,5.3795318279117605,3.9639542886245205,0.0,12.877639612800953,15,14,1,alpha_0,0.8352997524899684
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),138,3,sum,18.454472811338455,17.185620080082344,18.834140004071138,0.0,73.0953291580378,15,14,1,alpha_0,2.1905519965451306
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),139,3,sum,7.775226057518047,2.688697020752321,13.47496037172147,0.0,50.566619511488454,15,14,1,alpha_0,1.4104453539671054
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),140,3,sum,9.237911902332115,4.440743404782145,10.073987476696466,0.0,33.78980420692907,15,14,1,alpha_0,1.3818267003336109
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),141,3,sum,7.626541608006873,0.8747512207100017,11.624588502950512,0.0,37.427393902062875,15,14,1,alpha_0,1.2369318993524707
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),142,3,sum,10.090333529236512,8.463904555437386,9.443596666324444,0.0,29.352995194696675,15,14,1,alpha_0,1.8037932305606978
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),143,3,sum,15.977043774658828,10.613989653215146,16.675277659654828,0.0,60.79531475725308,15,14,1,alpha_0,2.645372032427561
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),144,3,sum,6.992745593057075,7.6539228801945605,6.358471595998007,0.0,19.69610483079263,15,14,1,alpha_0,1.516207342467537
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),145,3,sum,9.389712373717176,3.9475567771265156,12.224137993250364,0.0,42.72007738304399,15,14,1,alpha_0,1.208949386737231
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),146,3,sum,7.78207098458647,5.868669663500038,7.928756683218889,0.0,28.21677412634005,15,14,1,alpha_0,1.555225085394754
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),147,3,sum,12.509810389880851,10.743493821046407,10.8075233548289,0.0,35.9990498838585,15,14,1,alpha_0,0.539522016287469
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),148,3,sum,12.180180283459473,8.944310534009045,12.838211799948017,0.0,37.25682308788272,15,14,1,alpha_0,1.456563851688227
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),149,3,sum,9.900031336542517,3.5657598451733907,12.567337802636503,0.0,40.957205734941176,15,14,1,alpha_0,1.378829452519232
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),150,3,sum,8.431299134336696,4.7844602460001635,11.459661959466212,0.0,43.70406146807537,15,14,1,alpha_0,1.1288827827935413
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),151,3,sum,5.111670913993826,3.433803665630354,5.710758318126731,0.0,20.268908103867947,15,14,1,alpha_0,0.7130532457604618
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),152,3,sum,9.414734402621786,4.427368460658036,15.474197792744626,0.0,60.32885934785913,15,14,1,alpha_0,1.2361006043490004
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),153,3,sum,12.643938918760602,5.9599952545750225,16.064517804264455,0.0,51.630620483415164,15,14,1,alpha_0,1.5677722904070448
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),154,3,sum,8.239286091857064,2.332179702998828,11.720908574202108,0.0,39.00684067308749,15,14,1,alpha_0,0.9760782168187243
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),155,3,sum,13.016632161887543,14.19637586518353,10.676043982360465,0.0,39.03274243583915,15,14,1,alpha_0,1.3691094840782818
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),156,3,sum,13.53994859168522,6.292275315019609,19.135656925018996,0.0,64.0833546864371,15,14,1,alpha_0,1.9719231382227491
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),157,3,sum,9.563112491649871,5.428582235731664,10.890901966620046,0.0,35.02145076838959,15,14,1,alpha_0,1.9001150343726565
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),158,3,sum,14.84434125920518,13.377198972106623,12.961196203080336,0.0,37.262411725918746,15,14,1,alpha_0,2.4228197583389544
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),159,3,sum,8.92611980345607,7.010457041449955,8.622358947435673,0.0,27.3837020782634,15,14,1,alpha_0,1.3437611055835814
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),160,3,sum,9.60206820891202,8.066272367478309,9.215231781876405,0.0,29.971670817865846,15,14,1,alpha_0,1.3631634398861427
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),161,3,sum,11.280028087409505,2.653645676559175,17.312826871885523,0.0,61.168259439495515,15,14,1,alpha_0,1.1524251678407669
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),162,3,sum,10.162182175886826,2.8244330482367093,13.340147069996679,0.0,39.825551313055215,15,14,1,alpha_0,1.8424335305955453
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),163,3,sum,9.898098526081968,7.011654857078478,10.082183942515686,0.0,32.77894916493033,15,14,1,alpha_0,1.7641920472665988
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),164,3,sum,14.708756936671952,13.39803566342399,13.454280775884872,0.0,42.89156633184226,15,14,1,alpha_0,3.1737733994506336
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),165,3,sum,13.263920185857396,4.595493641395899,27.726674280221186,0.0,111.31966299836724,15,14,1,alpha_0,2.2728878518866376
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),166,3,sum,9.01452400275978,8.046038146131703,9.661537335964878,0.0,37.63928761993193,15,14,1,alpha_0,2.375969033980272
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),167,3,sum,16.079504128591328,9.606207296996557,14.09302870687192,0.0,42.34030211287079,15,14,1,alpha_0,1.6993072688986741
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),168,3,sum,4.10615929797084,2.037720698366041,5.1291393022240195,0.0,18.563640479401915,15,14,1,alpha_0,0.5303199605239195
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),169,3,sum,13.043791044941386,11.990460664536155,12.56911295804659,0.0,39.74212261569271,15,14,1,alpha_0,1.2735066447537589
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),170,3,sum,14.959291059226485,4.013219340672845,22.364490436970875,0.0,81.17235655034307,15,14,1,alpha_0,1.842871654352628
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),171,3,sum,9.266245803300066,7.027861829212758,8.60471088924658,0.0,27.717607261834182,15,14,1,alpha_0,0.9625220016936624
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),172,3,sum,13.083734857596452,7.673086603895983,14.604934497074249,0.0,44.540006499620546,15,14,1,alpha_0,2.5236424041378314
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),173,3,sum,5.967724355348921,2.259148683191994,7.595219337491854,0.0,22.113944550282376,15,14,1,alpha_0,0.8856818046056613
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),174,3,sum,12.657368593051908,12.54178138628377,11.197470802236714,0.0,35.14891771495664,15,14,1,alpha_0,1.6104982784445288
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),175,3,sum,16.496443378099954,15.551042199119339,16.65761014261075,0.0,62.05660030925656,15,14,1,alpha_0,3.015987937571876
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),176,3,sum,15.000245068701384,8.066468708244429,18.19695498002114,0.0,67.03139828181934,15,14,1,alpha_0,2.0586040426436227
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),177,3,sum,13.503010488974459,16.192162814305135,10.025258904855189,0.0,27.14758507148597,15,14,1,alpha_0,2.991231880051491
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),178,3,sum,9.354491716450129,1.5355936649002357,13.714932904520548,0.0,48.044045461926416,15,14,1,alpha_0,1.6830991548422523
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),179,3,sum,16.731908423611117,7.212223666442388,24.843993006179907,0.0,96.19080131146718,15,14,1,alpha_0,1.9796033063029046
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),180,3,sum,13.926654516758267,8.154561083135121,14.673456684896696,0.0,43.00174650146917,15,14,1,alpha_0,2.540439563447647
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),181,3,sum,5.347834199630067,3.0400000916074443,7.900090572177694,0.0,30.28012698912954,15,14,1,alpha_0,1.551706553913846
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),182,3,sum,10.603458728592914,6.76945331744223,14.18484379365712,0.0,53.51695576100481,15,14,1,alpha_0,1.9148744007562952
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),183,3,sum,6.784832715531789,2.6299541100461905,8.206226991810647,0.0,23.212102696105372,15,14,1,alpha_0,1.6796604081041842
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),184,3,sum,7.805437706668774,4.305211394662308,7.721520090924217,0.0,23.58237086112945,15,14,1,alpha_0,0.7743520952347444
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),185,3,sum,7.666577247432554,3.900352547678561,10.593227672925984,0.0,41.57221083757093,15,14,1,alpha_0,1.6019153746696417
tfim_h0.5,"TFIM (J=1, h=0.5)",4,7,combined,Combined (A+B+C),186,3,sum,8.32419381432012,5.852456944845194,8.586552621265366,0.0,30.098462221564986,15,14,1,alpha_0,1.012079378403923
