n_qubits,config_name,config_label,seed,L,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
10,residual_only,Residual only,188,2,3.1164718118687027,1.606372140521376,3.3613967977478234,0.2142731210019718,14.991809423278582,22,21,1,alpha_0,1.003182082459782
10,residual_only,Residual only,189,2,6.82909450867141,6.30439567716069,4.598499596363199,0.5226680863062328,15.721431473286536,22,21,1,alpha_0,0.8851063725322411
10,residual_only,Residual only,190,2,6.7375666521106155,4.461010644872707,6.920860666393195,0.5814161842346836,30.102426981700926,22,21,1,alpha_0,0.9054214191631892
10,residual_only,Residual only,191,2,6.451226538131581,5.682497831353269,5.677767886352922,0.19967073921502002,24.17393512893669,22,21,1,alpha_0,0.9608754570956641
10,residual_only,Residual only,192,2,4.617925218902438,2.9788338449508305,5.702866123790656,0.06002504781811571,24.04846047321172,22,21,1,alpha_0,1.205986199060513
10,residual_only,Residual only,193,2,1.9801170182878662,1.0548168310293953,2.401757776362686,0.010631893236031364,10.490440485263534,22,21,1,alpha_0,0.8528151243933709
10,residual_only,Residual only,194,2,4.072931215664515,3.4829244821359313,2.975647968281233,0.10831558956576419,10.728875237500873,22,21,1,alpha_0,0.7838226970301988
10,residual_only,Residual only,195,2,3.4058996157087553,1.2497574572221621,4.997697158683178,0.0067819772447945325,22.08966191335424,22,21,1,alpha_0,1.237293143253449
10,residual_only,Residual only,196,2,3.939449003552927,2.190509916036162,5.898704644160993,0.018726297304980936,28.945924284618442,22,21,1,alpha_0,1.043234768313711
10,residual_only,Residual only,197,2,3.159394464149198,1.3528734869584116,4.600958253521607,0.06811163085195784,19.039416038264417,22,21,1,alpha_0,1.4694052619725027
10,residual_only,Residual only,198,2,5.185268102964552,4.555620423841933,3.8783113325340697,0.24801139034109645,12.117675493739354,22,21,1,alpha_0,0.8049101564479504
10,residual_only,Residual only,199,2,3.837954033144673,3.3080672345418902,2.7404420846073654,0.08902484264200025,8.890426450907004,22,21,1,alpha_0,0.9383244296879774
10,local_and_residual,Local cost + residual,0,2,2.8300051762988896,0.01796330746944782,9.341894448354878,0.0,44.106472867802374,22,21,1,alpha_0,0.6082688667629553
10,local_and_residual,Local cost + residual,1,2,4.596636808659003,0.6889370591492029,9.364910665302984,0.0,37.521737321004466,22,21,1,alpha_0,0.8897980829492952
10,local_and_residual,Local cost + residual,2,2,0.5605663629198828,0.001324119327148361,1.5922613487270023,0.0,7.314482755713297,22,21,1,alpha_0,0.5697467652169359
10,local_and_residual,Local cost + residual,3,2,1.363833865525385,0.0413232403292122,2.8518650716515723,0.0,9.458570525737647,22,21,1,alpha_0,0.8551719203931595
10,local_and_residual,Local cost + residual,4,2,3.4583682771876143,0.22443938614285844,5.748494606166284,0.0,22.506256184748093,22,21,1,alpha_0,1.336341490371497
10,local_and_residual,Local cost + residual,5,2,2.021850365507635,0.12773467874542535,4.171177295953557,0.0,17.972360937074104,22,21,1,alpha_0,0.6793358510833543
10,local_and_residual,Local cost + residual,6,2,1.931558010311888,0.16824940616706038,3.7439950484946576,0.0,15.648823126105045,22,21,1,alpha_0,0.5589645984793039
10,local_and_residual,Local cost + residual,7,2,2.592939838502178,0.0010941239550072738,5.1129472059156065,0.0,18.074052827680934,22,21,1,alpha_0,0.6451375237156496
10,local_and_residual,Local cost + residual,8,2,2.701745115009336,0.02247337252744579,4.976252819375152,0.0,18.109303999024732,22,21,1,alpha_0,0.6359336694963814
10,local_and_residual,Local cost + residual,9,2,1.153077035694629,0.012020385213706814,2.497656582269713,0.0,9.764531762894745,22,21,1,alpha_0,0.7507107952843927
10,local_and_residual,Local cost + residual,10,2,1.9882831213936563,0.12458003345115462,4.623995750849145,0.0,17.662675463978438,22,21,1,alpha_0,0.9575824056790769
10,local_and_residual,Local cost + residual,11,2,6.611926122480526,0.5972023524766683,11.873329251071965,0.0,44.98026380045507,22,21,1,alpha_0,0.988000779335456
10,local_and_residual,Local cost + residual,12,2,1.731499874065663,0.000280831285848403,7.442626771372674,0.0,35.00632094104525,22,21,1,alpha_0,1.0756898850467176
10,local_and_residual,Local cost + residual,13,2,2.339240503318506,0.008091984702473328,5.295654126645915,0.0,20.874286625285922,22,21,1,alpha_0,1.0617063968435665
10,local_and_residual,Local cost + residual,14,2,1.2158816699836006,0.0035307211104644146,2.2386982795858903,0.0,7.347733727226033,22,21,1,alpha_0,0.8565647083744424
10,local_and_residual,Local cost + residual,15,2,1.4388532972228414,0.03449706415750659,3.854861572267731,0.0,17.962050339830363,22,21,1,alpha_0,0.9275051149708321
10,local_and_residual,Local cost + residual,16,2,4.7021126548178795,1.6451623771067538,5.584547378235463,0.0,15.959287041601652,22,21,1,alpha_0,0.9721217305131578
10,local_and_residual,Local cost + residual,17,2,1.7040935264277097,0.07149225711072113,3.65620276067891,0.0,15.566630255999392,22,21,1,alpha_0,0.7378934019651435
10,local_and_residual,Local cost + residual,18,2,1.3691854892627358,0.05243842383570792,2.664557808963491,0.0,7.729683795649752,22,21,1,alpha_0,0.7455025766924667
10,local_and_residual,Local cost + residual,19,2,2.089467072653552,0.004207515710082447,5.001813165013394,0.0,18.59856885731294,22,21,1,alpha_0,0.5711976241919975
10,local_and_residual,Local cost + residual,20,2,2.6188441186046485,0.09616536596658319,7.058643473104606,0.0,33.298156291465695,22,21,1,alpha_0,1.0245080727403124
10,local_and_residual,Local cost + residual,21,2,0.9069242471534102,0.02989254702919049,2.223273872718334,0.0,9.95422183405543,22,21,1,alpha_0,0.685801624887606
10,local_and_residual,Local cost + residual,22,2,3.8320042690663976,0.13794540084144025,8.350238418746253,0.0,32.74988498996091,22,21,1,alpha_0,0.7610041816538214
10,local_and_residual,Local cost + residual,23,2,0.569896621461867,0.0012693231368314758,1.0935669053721897,0.0,4.563663967969149,22,21,1,alpha_0,0.6091744727561372
10,local_and_residual,Local cost + residual,24,2,1.5965471355009078,0.40689510829598863,1.9202569883834089,0.0,5.59493710543147,22,21,1,alpha_0,0.7254963562904994
10,local_and_residual,Local cost + residual,25,2,3.3414507617163607,0.029561075784460916,7.692405936798908,0.0,35.212215614470026,22,21,1,alpha_0,0.6631227808505419
10,local_and_residual,Local cost + residual,26,2,2.053765391585273,0.017724945110633408,5.911258056681136,0.0,25.813181535369466,22,21,1,alpha_0,1.0018054874224576
10,local_and_residual,Local cost + residual,27,2,1.0631346224096745,0.009380066670611871,2.067314113822124,0.0,8.511975537218678,22,21,1,alpha_0,0.8199499467245478
10,local_and_residual,Local cost + residual,28,2,2.680151907953913,0.04734569222510901,6.17936408132559,0.0,24.447764759060956,22,21,1,alpha_0,0.802166839802694
10,local_and_residual,Local cost + residual,29,2,3.4979799371537244,0.1845178573081057,10.327224902414933,0.0,48.662085048118534,22,21,1,alpha_0,0.8120307296106136
10,local_and_residual,Local cost + residual,30,2,0.45743100061255487,0.01702635475942294,1.0141773725414494,0.0,4.465397911591832,22,21,1,alpha_0,0.5618154375205086
10,local_and_residual,Local cost + residual,31,2,3.350393834985102,0.5209440879732415,5.56090084609303,0.0,17.1365136475057,22,21,1,alpha_0,1.0691838295107767
10,local_and_residual,Local cost + residual,32,2,1.3426737346068796,0.01102321707512921,2.818127986498104,0.0,11.611636857255354,22,21,1,alpha_0,0.8872062941318806
10,local_and_residual,Local cost + residual,33,2,3.458922177342756,0.00016669997592094003,6.244109048870331,0.0,23.78803714036545,22,21,1,alpha_0,0.5857595124960763
10,local_and_residual,Local cost + residual,34,2,2.3367771596180438,0.010335248564239471,5.363763121824877,0.0,18.75219373071621,22,21,1,alpha_0,0.7082406709760065
10,local_and_residual,Local cost + residual,35,2,3.0767867998756153,0.8850461463031739,6.194325087396304,0.0,28.422555347815823,22,21,1,alpha_0,0.6548377904380025
10,local_and_residual,Local cost + residual,36,2,0.9879560416794533,0.062192746558733636,1.637365273968818,0.0,5.93856161746551,22,21,1,alpha_0,0.7037042095785876
10,local_and_residual,Local cost + residual,37,2,0.9287770058399961,0.07054943789067003,1.6233327779318103,0.0,5.21506981519431,22,21,1,alpha_0,0.6914460309653007
10,local_and_residual,Local cost + residual,38,2,1.779838908466211,1.0458011714679608e-05,5.056836493210953,0.0,21.911266126229215,22,21,1,alpha_0,0.8062465753724811
10,local_and_residual,Local cost + residual,39,2,2.4012446891043324,0.048974720024846936,3.948226434303294,0.0,14.148309920645847,22,21,1,alpha_0,0.6991192749627738
10,local_and_residual,Local cost + residual,40,2,0.5757620543666851,0.02216554491660929,1.3097650592899515,0.0,5.077110964320895,22,21,1,alpha_0,0.5446424156850492
10,local_and_residual,Local cost + residual,41,2,2.9430854896968404,0.033674692495570584,7.947939095291556,0.0,36.10787885772797,22,21,1,alpha_0,1.0308281886056034
10,local_and_residual,Local cost + residual,42,2,0.596693725869151,0.0010955788731163963,1.3689425639368358,0.0,5.819417938557199,22,21,1,alpha_0,0.5397583454109491
10,local_and_residual,Local cost + residual,43,2,3.4302541778728384,0.00015180664919153328,9.017568885215393,0.0,39.846153342575455,22,21,1,alpha_0,1.466568131270978
10,local_and_residual,Local cost + residual,44,2,1.9547544513759672,0.011287468308946771,4.469650622830943,0.0,17.67226433398477,22,21,1,alpha_0,1.019961650890318
10,local_and_residual,Local cost + residual,45,2,1.9956592352065659,0.006792222164599347,4.199347576503705,0.0,12.552779554721333,22,21,1,alpha_0,0.5549306367844741
10,local_and_residual,Local cost + residual,46,2,2.3189501318881773,0.0072137671611201,4.760084023762359,0.0,17.32542048559393,22,21,1,alpha_0,1.031252509544876
10,local_and_residual,Local cost + residual,47,2,2.236005056851584,0.0004354585078076196,7.321237649635707,0.0,33.175952055521485,22,21,1,alpha_0,0.520181059272368
10,local_and_residual,Local cost + residual,48,2,1.2809183689467714,0.08886434936299496,2.4770230475529695,0.0,8.207312323001752,22,21,1,alpha_0,0.7588463534839911
10,local_and_residual,Local cost + residual,49,2,1.6280216564822385,0.042123734288599536,3.2385581578857434,0.0,12.826759254033671,22,21,1,alpha_0,0.6916428271167313
10,local_and_residual,Local cost + residual,50,2,0.6346458351503843,0.023094292103359254,1.3608313058589594,0.0,5.656619884852736,22,21,1,alpha_0,0.5480910369189561
10,local_and_residual,Local cost + residual,51,2,1.5855685984250545,2.0375532984871024e-06,3.6048760967661013,0.0,15.283789844168323,22,21,1,alpha_0,0.7887448737542357
10,local_and_residual,Local cost + residual,52,2,3.4640174301548137,0.1730367060827977,6.102310031034684,0.0,18.90308700552303,22,21,1,alpha_0,1.3752511045946192
10,local_and_residual,Local cost + residual,53,2,1.3470138521746204,0.0731682043257786,2.7149895521549583,0.0,10.734306051970275,22,21,1,alpha_0,0.5314758521286445
10,local_and_residual,Local cost + residual,54,2,1.4474600216543079,0.1977459640317123,3.4151373737445616,0.0,16.093004150307564,22,21,1,alpha_0,0.8789579393447423
10,local_and_residual,Local cost + residual,55,2,2.106561961731538,3.320789107413071e-05,5.01846248818729,0.0,21.54198343428306,22,21,1,alpha_0,0.8509895231290873
10,local_and_residual,Local cost + residual,56,2,2.4186704197504576,0.007051691223147661,9.691400446258468,0.0,45.553203133989854,22,21,1,alpha_0,0.9118550051135298
10,local_and_residual,Local cost + residual,57,2,0.7101431387103019,0.04470827191157296,1.262832642383822,0.0,4.4463149835256885,22,21,1,alpha_0,0.662008129055276
10,local_and_residual,Local cost + residual,58,2,2.828685572556483,0.00035155690795223325,9.10728615460393,0.0,42.43348024633713,22,21,1,alpha_0,0.5263949366972462
10,local_and_residual,Local cost + residual,59,2,3.2278404656404005,0.18971345504024129,4.466080798197896,0.0,14.133840272982182,22,21,1,alpha_0,0.6439334612480955
10,local_and_residual,Local cost + residual,60,2,4.220861141200437,0.033060533076234126,11.739660514363939,0.0,54.68578344677134,22,21,1,alpha_0,1.1295331732443232
10,local_and_residual,Local cost + residual,61,2,1.133122682461458,0.008372705747484572,2.618670285527691,0.0,10.379688085515463,22,21,1,alpha_0,0.7997698492787805
10,local_and_residual,Local cost + residual,62,2,2.0492368205010787,0.0004059414773093314,4.690273219882294,0.0,19.007336903655972,22,21,1,alpha_0,0.7091261893065315
10,local_and_residual,Local cost + residual,63,2,1.9518444768760204,0.06996634062409188,4.554873533965879,0.0,19.532484501436645,22,21,1,alpha_0,0.8805051711087925
10,local_and_residual,Local cost + residual,64,2,2.3070190854369663,0.15229362831500157,5.615031667916503,0.0,26.16761234872207,22,21,1,alpha_0,1.067758857921769
10,local_and_residual,Local cost + residual,65,2,2.3699548899336347,0.12022841554522676,4.90114496597628,0.0,18.48204903137297,22,21,1,alpha_0,1.1918201646432043
10,local_and_residual,Local cost + residual,66,2,2.6300762977656844,0.4067889391758603,7.345764614839106,0.0,34.782348839575945,22,21,1,alpha_0,1.0844667268085277
10,local_and_residual,Local cost + residual,67,2,2.215670775280624,0.1486008293957132,3.9913478625753647,0.0,11.826540330767694,22,21,1,alpha_0,0.6933477229634022
10,local_and_residual,Local cost + residual,68,2,3.4685512849744553,0.15580658089151947,6.27066752399295,0.0,22.87456143181904,22,21,1,alpha_0,0.6383422280529518
10,local_and_residual,Local cost + residual,69,2,1.5399410012814316,0.04214157121351175,2.752336211608609,0.0,10.19621459548871,22,21,1,alpha_0,0.7357318330825948
10,local_and_residual,Local cost + residual,70,2,1.4587560753237556,0.002429634141863587,2.8295487973146263,0.0,10.067146712086503,22,21,1,alpha_0,0.6351835225598571
10,local_and_residual,Local cost + residual,71,2,0.8359769217282951,0.00021713345778078411,2.3806169647882642,0.0,8.692440198037765,22,21,1,alpha_0,0.5238985930058414
10,local_and_residual,Local cost + residual,72,2,3.046257137573056,0.006989212176147553,5.552398305686451,0.0,16.738368568368653,22,21,1,alpha_0,0.6313302897313711
10,local_and_residual,Local cost + residual,73,2,10.198691496970614,0.00621506263580735,29.93419996111816,0.0,107.58049750287951,22,21,1,alpha_0,0.5801284728473908
10,local_and_residual,Local cost + residual,74,2,1.2296086454189523,0.023044612945328277,2.1988106096704003,0.0,8.806158118102982,22,21,1,alpha_0,0.6269670137102905
10,local_and_residual,Local cost + residual,75,2,1.650570158206774,0.002221159081722176,4.873093702823293,0.0,22.918715049500868,22,21,1,alpha_0,1.0578565895039864
10,local_and_residual,Local cost + residual,76,2,2.085617942183738,0.024246326625668148,6.057217037052147,0.0,28.215431914142044,22,21,1,alpha_0,1.1070318533707846
10,local_and_residual,Local cost + residual,77,2,0.6045800728018799,0.0021029877136374765,1.3984080993065264,0.0,5.650510433438181,22,21,1,alpha_0,0.5414485963517806
10,local_and_residual,Local cost + residual,78,2,1.9926896575763824,0.7987370089384306,2.524776215235026,0.0,7.366150000317348,22,21,1,alpha_0,0.6697838482038375
10,local_and_residual,Local cost + residual,79,2,6.441273500152717,0.5959199794799198,11.30494239128382,0.0,48.0627897133768,22,21,1,alpha_0,0.7379263511047159
10,local_and_residual,Local cost + residual,80,2,2.5992260495990287,0.021466594336672185,10.393977291346385,0.0,49.01571621900652,22,21,1,alpha_0,0.7597055776142604
10,local_and_residual,Local cost + residual,81,2,3.0683825706349204,0.07847971637504812,7.138410113125297,0.0,31.048580910179055,22,21,1,alpha_0,0.8916382079686692
10,local_and_residual,Local cost + residual,82,2,1.7992505124249172,0.060494621629215165,4.113710268071955,0.0,17.89605411646863,22,21,1,alpha_0,0.6979606445351642
10,local_and_residual,Local cost + residual,83,2,1.436554550942699,0.001920125714242241,2.2722670543617673,0.0,7.143280162709136,22,21,1,alpha_0,0.5568895234329221
10,local_and_residual,Local cost + residual,84,2,1.539579478398205,1.0346885373795024e-05,5.493601717585216,0.0,25.91442371168516,22,21,1,alpha_0,0.938269146254384
10,local_and_residual,Local cost + residual,85,2,2.4646064209308682,0.013641541263030578,4.356691225727031,0.0,14.44044196506321,22,21,1,alpha_0,0.6555376897656896
10,local_and_residual,Local cost + residual,86,2,1.5221388602832857,0.1704188229549739,2.8240508893041745,0.0,10.398819123049668,22,21,1,alpha_0,0.8845947212456559
