task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),8,3,sum,6.860842246083812,5.24745521940887,7.622793537790265,0.0,24.88054285758736,15,14,1,alpha_0,1.136517577271413
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),9,3,sum,11.833202286848328,13.30798665920808,8.797026574195622,0.0,27.441907457839466,15,14,1,alpha_0,3.116189398441209
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),10,3,sum,9.451405695699366,3.9548951296932477,13.065570035469575,0.0,37.81234903734907,15,14,1,alpha_0,1.7293305224142492
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),11,3,sum,9.936373009467916,7.512226795240872,10.49692112767741,0.0,37.8362860068458,15,14,1,alpha_0,0.8215420649971483
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),12,3,sum,10.19278405532869,4.757606258522131,14.7269664034355,0.0,58.44675202673307,15,14,1,alpha_0,1.3538966989183523
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),13,3,sum,11.007314045017702,6.894935796021816,11.523480763486484,0.0,39.64908435020651,15,14,1,alpha_0,2.27543109490856
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),14,3,sum,6.571012496238549,1.892851313467458,10.771318996701886,0.0,41.46838637006017,15,14,1,alpha_0,1.2830534206138005
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),15,3,sum,11.57065889992371,2.5919896332411456,15.807558735160619,0.0,45.662432765320034,15,14,1,alpha_0,1.9789592025102059
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),16,3,sum,16.832857699043263,12.983070097485466,15.618567655254862,0.0,46.86963195130386,15,14,1,alpha_0,3.508732757814129
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),17,3,sum,6.605502794362242,3.9689418249434434,6.823760961624495,0.0,20.272100866867525,15,14,1,alpha_0,1.5682198611633593
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),18,3,sum,10.408074921873476,6.375471174089332,10.804559244504912,0.0,31.051618774567043,15,14,1,alpha_0,2.459880902908074
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),19,3,sum,9.909617953675873,6.198412261436108,11.127468359014715,0.0,38.431714004550464,15,14,1,alpha_0,1.822557129221694
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),20,3,sum,3.1415714845791345,2.807718070880871,3.0922406799965882,0.0,10.135177588502899,15,14,1,alpha_0,0.37163483016521376
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),21,3,sum,11.371983741565652,7.776440610207212,13.088607077063742,0.0,48.416486308075505,15,14,1,alpha_0,2.4077178252737457
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),22,3,sum,6.9371635300978,8.272675794470938,6.181143432021112,0.0,18.673563832289332,15,14,1,alpha_0,0.7874048043378904
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),23,3,sum,6.347539915280303,2.371775003462888,8.040806695710863,0.0,25.062468836103736,15,14,1,alpha_0,0.9395358887903655
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),24,3,sum,7.138990659143405,7.620344013847071,6.746223060319877,0.0,25.241973804342933,15,14,1,alpha_0,1.3028012060228373
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),25,3,sum,8.938757707727232,2.564385304492717,13.702509108240022,0.0,50.1361991075141,15,14,1,alpha_0,1.4235902279340185
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),26,3,sum,9.10730438047545,6.41268684198792,10.325431747999902,0.0,36.411714749201586,15,14,1,alpha_0,1.1141671909259556
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),27,3,sum,4.980999398981133,2.0610999420610483,6.51093739243504,0.0,21.791135521429702,15,14,1,alpha_0,1.2460022462061464
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),28,3,sum,10.419900223104886,9.2734215422274,10.247174139421325,0.0,33.80777127764918,15,14,1,alpha_0,2.1423734205071088
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),29,3,sum,11.65231172908584,6.937043904507243,12.53074787538688,0.0,47.404486530372395,15,14,1,alpha_0,1.5207217269123219
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),30,3,sum,7.39240060022266,2.97262527683085,9.732499678327088,0.0,29.399065881657787,15,14,1,alpha_0,1.2443182072069756
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),31,3,sum,9.38455962737903,5.70857205320325,9.029806406782535,0.0,32.28063331343092,15,14,1,alpha_0,1.1348657180623227
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),32,3,sum,3.0229707080491695,1.8909633501725838,3.020900838025926,0.0,8.669203390362574,15,14,1,alpha_0,0.8200548539450295
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),33,3,sum,9.791449963953083,7.182968846413289,10.239120643812651,0.0,32.63130136819267,15,14,1,alpha_0,0.8196901974074232
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),34,3,sum,12.27647058788275,6.087727331873273,12.452347185070218,0.0,35.66633723779674,15,14,1,alpha_0,1.7373226178913077
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),35,3,sum,6.71013890169277,2.1549142620758834,10.937633049057615,0.0,40.82746003518353,15,14,1,alpha_0,0.6575040252159553
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),36,3,sum,4.130678037551169,2.8919768691035412,4.601440854370344,0.0,17.45977347649316,15,14,1,alpha_0,1.014166472129927
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),37,3,sum,11.029983819430424,6.011564205601861,13.874623065871184,0.0,49.062898227879465,15,14,1,alpha_0,1.8998944483250984
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),38,3,sum,10.92929060725335,6.855761087270595,12.24088844202661,0.0,45.16692496600867,15,14,1,alpha_0,1.6637397933857965
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),39,3,sum,5.264175296366764,3.905403719350639,4.743530369021459,0.0,15.292849866088327,15,14,1,alpha_0,0.569545411146208
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),40,3,sum,11.08894865185421,6.416796170865,12.708079722458937,0.0,39.657949025729735,15,14,1,alpha_0,0.5750302535018091
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),41,3,sum,8.933735968278121,5.065983836443043,10.81078781399242,0.0,42.192302903481064,15,14,1,alpha_0,1.2328449066519886
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),42,3,sum,5.141883001904749,4.359753245552776,4.971988470184936,0.0,14.359439361811507,15,14,1,alpha_0,1.1228987511120336
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),43,3,sum,7.22559665655134,6.642954394484511,5.886866836375277,0.0,19.613698676025926,15,14,1,alpha_0,0.9451456191609393
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),44,3,sum,13.151897679802216,13.209125847628844,10.44897882634432,0.0,34.16443244709646,15,14,1,alpha_0,2.8950858182962604
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),45,3,sum,12.092071959770712,3.72215398679987,18.209087156316837,0.0,58.67721356476516,15,14,1,alpha_0,2.625340317489153
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),46,3,sum,11.119962863024552,9.669032166976223,9.731401772986649,0.0,29.07896355360854,15,14,1,alpha_0,1.7879555991108969
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),47,3,sum,12.964581627820028,7.417738085130197,14.813783069266048,0.0,48.61413096283248,15,14,1,alpha_0,2.3030434670018973
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),48,3,sum,11.338827665032609,9.45890103741385,10.951584941459135,0.0,40.766473999576505,15,14,1,alpha_0,1.1261130337536296
xxz_delta0.5,XXZ (Delta=0.5),4,7,combined,Combined (A+B+C),49,3,sum,10.441114648224856,10.60733244558726,8.419496252119625,0.0,25.789172918268903,15,14,1,alpha_0,2.6576468782142686
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),0,3,sum,5.189977732251001,5.225704611719779,3.4092416501172877,0.059272700434157624,13.138678017369823,30,30,0,,0.5273862882679932
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),1,3,sum,5.3807637518330145,3.7775139672988933,4.408399853079535,0.0757148600693044,17.818287040971473,30,30,0,,0.5272416806429514
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),2,3,sum,3.3887486034260936,2.788525772282393,2.3417900837507126,0.19108351741163654,8.586849381092826,30,30,0,,0.3315754081919033
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),3,3,sum,3.47314945958217,2.4035989771593584,2.688638695802915,0.3539094009696976,10.357540092050654,30,30,0,,0.32858787918607246
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),4,3,sum,4.444442027930687,3.4595369141083285,3.375261465607977,0.07771339283798753,12.911844568934882,30,30,0,,0.4200746824573941
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),5,3,sum,4.291219614608205,3.8347655176083624,2.4502036034910173,0.5078762177622577,11.709208987507344,30,30,0,,0.4009536424437821
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),6,3,sum,5.4330883488201485,4.484641400351379,3.279073193972832,1.3588962315077546,13.257489759731637,30,30,0,,0.5427144686034818
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),7,3,sum,5.200812357133215,3.7709242287785347,3.9545923692665763,0.4354054874975604,14.163272774858482,30,30,0,,0.541184158716762
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),8,3,sum,4.038395145038889,4.158720287381388,2.904035526940294,0.2651253299045461,11.888149484714612,30,30,0,,0.355554388421379
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),9,3,sum,4.762123744429516,3.2536907984816343,4.47976707728354,0.09386082365530737,17.020929423516108,30,30,0,,0.4713463143536692
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),10,3,sum,4.528838968761486,3.96105926743002,3.434545665269431,0.2585804217688177,14.556908563461027,30,30,0,,0.43140412613536233
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),11,3,sum,5.776709029975053,5.573726240732602,3.5394311812657526,0.009910669940945561,14.391961828539376,30,30,0,,0.5515121492099205
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),12,3,sum,4.072259294475628,2.4413635496589388,3.9163736762527295,0.09627933005382258,15.520968455943065,30,30,0,,0.4551014190143985
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),13,3,sum,4.40540516072604,4.2288473971707194,3.123004846685206,0.3477627685596891,13.015412140053531,30,30,0,,0.4515061951876519
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),14,3,sum,2.5491749422971597,2.291304717276585,1.8096718424212321,0.00043516333236642607,7.796838750690587,30,30,0,,0.23599205731073938
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),15,3,sum,4.574466280825925,4.107170117480312,2.7650181121612443,0.10655006101714111,11.015698508723402,30,30,0,,0.4307363770663141
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),16,3,sum,4.490499636053311,4.33644514489207,3.224791566210289,0.29152401658912686,14.01378551389462,30,30,0,,0.4356146469340902
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),17,3,sum,3.198497869364831,3.0561098039450343,2.335053454038187,0.0022185369045858282,9.30255199447331,30,30,0,,0.28828756468315536
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),18,3,sum,4.795343952541422,3.1953618249370104,4.147315233063314,0.10128066220016556,15.979862460042206,30,30,0,,0.4218336606587967
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),19,3,sum,3.9302216071584932,2.7924521489620266,3.7334053824364437,0.10233943942540828,17.03564132007204,30,30,0,,0.3498646021703383
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),20,3,sum,4.168884081521229,1.9493893378255733,4.631698475775161,0.1984164790928168,18.909177162159118,30,30,0,,0.3953625099143791
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),21,3,sum,4.731074892704299,4.037831041230966,3.720206189299691,0.16483577110857953,15.930663255665579,30,30,0,,0.45475514069420336
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),22,3,sum,5.674583906389865,4.641190689442621,4.09886689001554,0.3739481469314875,13.500868167288392,30,30,0,,0.5851404577593128
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),23,3,sum,4.787794037855386,5.011949095971404,3.3001644699549275,0.20724279012326613,11.741860633179206,30,30,0,,0.42726900852066013
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),24,3,sum,4.288880628259569,3.867346135304418,3.4254096935172433,0.00579128399236451,11.387624308142849,30,30,0,,0.4374760334184912
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),25,3,sum,4.0206551224156994,3.224966605409298,3.115671115362118,0.5091946663923964,13.275425652371625,30,30,0,,0.37204690646218924
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),26,3,sum,4.210071161094328,4.44116098275512,3.154000167273848,0.1997941242880287,10.080111975530603,30,30,0,,0.415019247799242
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),27,3,sum,5.462844582576859,5.558775309840975,3.7526697432916443,0.5918872386607221,15.029872412784112,30,30,0,,0.5627041692870421
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),28,3,sum,3.92012628469867,2.8807111202534132,4.457520439319701,0.006202467179728088,22.25837426732041,30,30,0,,0.3210728660255611
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),29,3,sum,3.5738002920491305,2.4762989158584245,3.333024491711936,0.023366756482128857,14.527468217440804,30,30,0,,0.3844651494262789
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),30,3,sum,5.1178190699333355,3.9017083287830214,4.218966360249849,0.20191306394088568,18.57163721321227,30,30,0,,0.46427149211117164
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),31,3,sum,4.207569735112831,3.3790342949025365,3.204390662723479,0.3446036524016053,10.755117024916427,30,30,0,,0.3786796666940709
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),32,3,sum,5.0772384798010615,4.788022378081643,2.917105839067441,0.22208813923690984,13.022980482472544,30,30,0,,0.5407671158264807
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),33,3,sum,3.671360562003214,2.840692673193148,3.1589877262316683,0.09575156541340994,13.167841738620007,30,30,0,,0.34835425162870465
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),34,3,sum,4.341337683322797,3.687920831457239,3.140691316095842,0.22655239523728063,11.407304962366515,30,30,0,,0.4181237979580836
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),35,3,sum,4.526663368540181,3.0857869936054065,3.5711928371734163,0.2504809689604765,14.58233746133943,30,30,0,,0.43078095336136274
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),36,3,sum,4.316050651892757,4.082645282109274,2.609286310221793,0.6855120838925034,11.237479273012408,30,30,0,,0.4122679241601996
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),37,3,sum,4.582490527205211,3.4689989971828643,3.579464363314744,0.4227236630926476,18.418938729172723,30,30,0,,0.4083188830591572
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),38,3,sum,4.310488663545879,3.5899127575007643,4.092991084793328,0.0050923674648944645,16.87719039043326,30,30,0,,0.42727569932324433
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),39,3,sum,4.876728720263753,4.184377611133007,3.508291421458715,0.007344602169320746,13.409969199530133,30,30,0,,0.4036227841090931
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),40,3,sum,5.233160997510158,4.523181742221283,3.87272758109087,0.34352850325843237,16.22837293009159,30,30,0,,0.4772150342140602
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),41,3,sum,5.978720316862944,4.9191491414967,4.308006411421618,0.5535062108829333,18.28946799279093,30,30,0,,0.5598092976252473
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),42,3,sum,4.151084664921714,3.2588048471467816,3.6282663219842557,0.0765167804823115,13.08647605582598,30,30,0,,0.3996353224631656
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),43,3,sum,4.045482359677873,3.508688092536359,4.017160856987051,0.12782332192031642,19.34025492500448,30,30,0,,0.3755251680206199
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),44,3,sum,4.840130397450479,5.093660783415321,3.4456787592996294,0.2682072136240369,13.989252065080366,30,30,0,,0.42338483596445986
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),45,3,sum,4.850420303061901,4.695298175625805,4.0016395896531725,0.0561518089302991,17.47199665644943,30,30,0,,0.4197220674083538
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),46,3,sum,3.6839980407818564,2.681810087861942,2.918793920286021,0.15906147140942692,13.2588991308545,30,30,0,,0.3368538964404221
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),47,3,sum,4.886082808104592,3.954469913372625,4.148622069137471,0.0845012609022176,17.090509878917715,30,30,0,,0.4763968222593145
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),48,3,sum,6.186318323275374,5.140160708995757,3.702195290898301,0.3011511233889452,13.729228800589947,30,30,0,,0.5708916205094728
xxz_delta0.5,XXZ (Delta=0.5),10,1,baseline,Baseline (HEA),49,3,sum,3.87233185212513,2.2202838406321117,4.084324618186939,0.13310719228722823,15.707030271400132,30,30,0,,0.3648466674243684
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,0,3,sum,6.292071860163542,4.0841936610916365,5.264366853413026,0.01638787014004994,21.733820936369376,30,30,0,,0.5895125338099444
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,1,3,sum,7.53723162404825,7.427411718836815,5.086775615894059,0.009287114773620844,18.576262094250538,30,30,0,,0.8638770804972377
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,2,3,sum,7.688010307494893,6.209424455302985,5.112244579913701,0.7675883198819579,18.99170500269205,30,30,0,,0.6447769262738545
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,3,3,sum,6.038602134583396,5.376316032449763,4.574717984352513,0.1613459113962941,22.492689015119115,30,30,0,,0.4754741651689871
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,4,3,sum,4.41304117493374,4.033189838631502,3.3690222105412206,0.7030767018649698,15.762882315561102,30,30,0,,0.3694208599569222
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,5,3,sum,6.538171810576829,5.810834397534293,4.336596519738471,0.14926666769400657,18.137949312473147,30,30,0,,0.5604316414761839
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,6,3,sum,6.749801681685472,5.956974813181631,4.617037055192123,0.6531938348281421,20.958460775067532,30,30,0,,0.6154281442001762
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,7,3,sum,6.4542531450454455,5.195221565984276,4.735429499841889,0.13311107481200932,18.3385409844933,30,30,0,,0.6259130809986334
xxz_delta0.5,XXZ (Delta=0.5),10,2,entanglement_only,Constrained entanglement only,8,3,sum,6.627509986218385,4.9021324750225,5.027023442858054,0.07838331640345143,16.907868598474394,30,30,0,,0.5441754248336769
