task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_active_params,n_deterministic_nonzero_params,n_inactive_zero_params,operationally_resolvable_fraction,deterministic_nonzero_labels,inactive_zero_labels,n_circuit_theta_params,n_residual_alpha_params,mean_abs_grad
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,37,3,mean,9.299237010922791,6.561759065848536,7.76442247007729,0.19157370560225337,34.35426722728642,27,26,1,0,1.0,alpha_0,,24,3,0.6025919090159468
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,38,3,mean,7.434541968182761,5.000241248838557,5.378005103641902,0.772921131661422,19.56765637550809,27,26,1,0,1.0,alpha_0,,24,3,0.5629127826673384
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,39,3,mean,9.779940082306577,9.530859167777301,6.934816347941676,0.548979803866632,28.385705080873198,27,26,1,0,1.0,alpha_0,,24,3,0.8004016925707875
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,40,3,mean,8.520605117920617,8.408321208894117,5.009256251795193,1.7227235802803733,19.022603513065768,27,26,1,0,1.0,alpha_0,,24,3,0.5989092759753151
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,41,3,mean,8.60538396774042,6.425232773436999,7.121654260824041,0.7928518303165709,32.29505969308547,27,26,1,0,1.0,alpha_0,,24,3,0.5903357037226115
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,42,3,mean,7.380360931661729,4.09962246441194,7.613505870613484,0.015057450340697115,27.70069025623548,27,26,1,0,1.0,alpha_0,,24,3,0.4898249610289225
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,43,3,mean,9.009385944049203,7.461147227531551,6.728404021405228,0.017415776004244685,22.489133602313142,27,26,1,0,1.0,alpha_0,,24,3,0.7322437586644257
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,44,3,mean,7.7254585122720885,5.323605729488286,8.41501641248513,0.5641815745327005,37.421676098876354,27,26,1,0,1.0,alpha_0,,24,3,0.6366686943148353
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,45,3,mean,8.427582474053324,10.23398422134818,4.5457218065254095,0.07090478829048842,14.346584476964106,27,26,1,0,1.0,alpha_0,,24,3,0.6541912009083587
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,46,3,mean,8.772555717183984,8.525996686414526,7.938564318364134,0.15479269336002707,35.052363700796825,27,26,1,0,1.0,alpha_0,,24,3,0.5879684761053013
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,47,3,mean,8.849729551776612,8.171737427540204,6.280692855765079,0.6096149016393533,24.43784204637902,27,26,1,0,1.0,alpha_0,,24,3,0.7506007368114609
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,48,3,mean,8.09808566019736,6.083841439404652,6.8595909957382135,0.4206002753843077,27.57050824337236,27,26,1,0,1.0,alpha_0,,24,3,0.5865978335253308
xxz_delta0.5,XXZ (Delta=0.5),8,6,entanglement_residual,Entanglement + residual,49,3,mean,6.843566364978342,4.7984582161166935,5.855596970935132,0.35677545664959087,18.71226020869803,27,26,1,0,1.0,alpha_0,,24,3,0.5828947856999314
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),0,3,mean,9.533399150482667,6.911334341239293,13.501045534526861,0.0,60.06027041581967,27,26,1,0,1.0,alpha_0,,24,3,0.3456048373358967
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),1,3,mean,5.016080971695009,3.236400678334377,5.088233053190747,0.0,19.23235780936523,27,26,1,0,1.0,alpha_0,,24,3,0.20518350666219642
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),2,3,mean,7.12210610073272,3.6262457381951068,8.930514272010965,0.0,32.48724853470885,27,26,1,0,1.0,alpha_0,,24,3,0.329974143512579
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),3,3,mean,6.115826075076615,5.20565746991239,6.503103623098758,0.0,22.07123867615165,27,26,1,0,1.0,alpha_0,,24,3,0.2293639168713633
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),4,3,mean,8.835388899631713,6.250308392786487,9.69284308300105,0.0,35.56688625344524,27,26,1,0,1.0,alpha_0,,24,3,0.2494658221055141
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),5,3,mean,6.434615372827654,1.368598881975672,8.830159839002592,0.0,26.816617801615955,27,26,1,0,1.0,alpha_0,,24,3,0.23435210632322162
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),6,3,mean,7.0039775916594635,0.7378875139812939,10.819498065091269,0.0,40.465227856781325,27,26,1,0,1.0,alpha_0,,24,3,0.18837479451003106
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),7,3,mean,5.2819270210743055,2.747942150408222,6.360041039554737,0.0,21.67765024518387,27,26,1,0,1.0,alpha_0,,24,3,0.1983543487914314
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),8,3,mean,5.165810616033385,3.1692736212438417,7.027303222498162,0.0,31.819748749145184,27,26,1,0,1.0,alpha_0,,24,3,0.14410268671036403
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),9,3,mean,7.991261968536865,5.564222863572519,9.23720425402617,0.0,37.17559142277367,27,26,1,0,1.0,alpha_0,,24,3,0.4206601522705435
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),10,3,mean,8.130839387535001,5.48440962447909,8.181984526874812,0.0,26.226830672316762,27,26,1,0,1.0,alpha_0,,24,3,0.21931465359187086
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),11,3,mean,6.811993618225732,2.5163696157056705,9.424406494835106,0.0,41.91601083794182,27,26,1,0,1.0,alpha_0,,24,3,0.18760842713821704
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),12,3,mean,7.734713483317334,2.3256596143362005,11.94978086879319,0.0,49.74396092239974,27,26,1,0,1.0,alpha_0,,24,3,0.3745219808894387
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),13,3,mean,8.664597927749393,0.34043878919370313,12.557495688420307,0.0,48.168618466165995,27,26,1,0,1.0,alpha_0,,24,3,0.3000066018173584
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),14,3,mean,5.010656686102703,2.367472581736571,7.078631271126091,0.0,29.66361281405098,27,26,1,0,1.0,alpha_0,,24,3,0.13311567812488084
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),15,3,mean,6.771395585598196,3.551170423790889,8.760503416030273,0.0,39.97856289786048,27,26,1,0,1.0,alpha_0,,24,3,0.2635989763707707
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),16,3,mean,8.14004953634428,5.5762260260683165,9.321550425673916,0.0,40.54887253004004,27,26,1,0,1.0,alpha_0,,24,3,0.30131969991789326
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),17,3,mean,4.156746440055032,2.9650744515409033,4.812079579425015,0.0,18.77468611064983,27,26,1,0,1.0,alpha_0,,24,3,0.19140342975887178
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),18,3,mean,8.15364789754711,3.3913177447189113,10.760056075169237,0.0,40.428882993412984,27,26,1,0,1.0,alpha_0,,24,3,0.19649706904434597
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),19,3,mean,6.207337116027115,3.5687998971127985,6.683573332830307,0.0,28.112980447993653,27,26,1,0,1.0,alpha_0,,24,3,0.20337114130528167
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),20,3,mean,5.21896129783274,1.8051978422919115,7.844128809613839,0.0,34.8981869329082,27,26,1,0,1.0,alpha_0,,24,3,0.20225401669008164
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),21,3,mean,7.842523975524973,5.1016741658303895,10.499540161761681,0.0,44.33994189220287,27,26,1,0,1.0,alpha_0,,24,3,0.30210457843116817
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),22,3,mean,9.66295732952936,6.899068728099886,9.631261552326569,0.0,33.174507393310314,27,26,1,0,1.0,alpha_0,,24,3,0.3761514573309301
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),23,3,mean,3.7455535608935255,2.1912173127621637,4.624942423926308,0.0,16.40469917438498,27,26,1,0,1.0,alpha_0,,24,3,0.1711944716344267
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),24,3,mean,6.1501797183535745,4.4701642602375955,6.682162466377332,0.0,24.51793819412125,27,26,1,0,1.0,alpha_0,,24,3,0.2400934765834306
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),25,3,mean,8.79149245496357,3.5835397723800986,12.152862107939587,0.0,51.44650871585179,27,26,1,0,1.0,alpha_0,,24,3,0.30201040704754356
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),26,3,mean,8.269107412143894,4.598987906907135,10.815468888297252,0.0,40.58872223789309,27,26,1,0,1.0,alpha_0,,24,3,0.2400114850267405
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),27,3,mean,7.779706390678176,1.289604067881335,10.605430641870498,0.0,36.44936854637869,27,26,1,0,1.0,alpha_0,,24,3,0.21254955148791094
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),28,3,mean,8.047560382036746,4.093232145858604,11.569745526685688,0.0,42.733621339668474,27,26,1,0,1.0,alpha_0,,24,3,0.2648757808878444
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),29,3,mean,7.499283115794849,2.922340060670357,9.91041949530976,0.0,38.14119018683405,27,26,1,0,1.0,alpha_0,,24,3,0.3103526751762479
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),30,3,mean,6.46066844121051,4.982412690321677,6.529812256817151,0.0,22.007573176501634,27,26,1,0,1.0,alpha_0,,24,3,0.3030375249518392
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),31,3,mean,5.8680414018740334,2.0669985544315326,8.56738926876114,0.0,29.55124256642157,27,26,1,0,1.0,alpha_0,,24,3,0.27250591328062507
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),32,3,mean,4.956274477015693,2.341658572789152,7.636128392068149,0.0,35.518944335382955,27,26,1,0,1.0,alpha_0,,24,3,0.22388474634082772
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),33,3,mean,6.521605033829151,4.765722079362456,8.42259905334831,0.0,39.04544511308155,27,26,1,0,1.0,alpha_0,,24,3,0.15602915451271462
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),34,3,mean,7.733069719103956,0.5849574514942583,11.943484206901944,0.0,44.652692622798114,27,26,1,0,1.0,alpha_0,,24,3,0.2389916407309451
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),35,3,mean,6.769486540529934,3.8750343276406003,7.991929496243038,0.0,30.272159157649618,27,26,1,0,1.0,alpha_0,,24,3,0.26810386454719537
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),36,3,mean,5.336076054258383,3.5100894163273963,5.947977556137139,0.0,20.601420369624265,27,26,1,0,1.0,alpha_0,,24,3,0.15919315431716452
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),37,3,mean,7.24167790196693,2.9893233707100575,10.722836943936088,0.0,38.698346523330216,27,26,1,0,1.0,alpha_0,,24,3,0.172945832878314
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),38,3,mean,6.316111785497105,4.561017612705072,7.983303338355013,0.0,34.83553021364516,27,26,1,0,1.0,alpha_0,,24,3,0.22967383085857593
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),39,3,mean,8.523851542096294,3.4750039007770397,11.026044348591451,0.0,38.09645388734828,27,26,1,0,1.0,alpha_0,,24,3,0.35534514000893913
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),40,3,mean,7.101607993726336,4.171565418900215,9.225084826169468,0.0,39.90601070703168,27,26,1,0,1.0,alpha_0,,24,3,0.2142593777250068
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),41,3,mean,10.238680284644497,10.745292149415032,9.380385621505273,0.0,32.29505969308547,27,26,1,0,1.0,alpha_0,,24,3,0.3870651693007816
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),42,3,mean,6.037088832442763,3.1902068439004685,9.917442869146326,0.0,45.626292403384475,27,26,1,0,1.0,alpha_0,,24,3,0.1709563568050546
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),43,3,mean,5.595369241979583,1.3884472332189601,11.39062825991795,0.0,56.713555285234584,27,26,1,0,1.0,alpha_0,,24,3,0.13502903772555724
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),44,3,mean,8.152334970214511,6.013426070311796,8.286257212972798,0.0,32.726058015371635,27,26,1,0,1.0,alpha_0,,24,3,0.3885490770489071
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),45,3,mean,9.536430673118788,4.727208561603938,13.163467261152048,0.0,49.8778635026752,27,26,1,0,1.0,alpha_0,,24,3,0.2854962462420234
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),46,3,mean,8.376219038552405,5.591262694926372,9.458883396425213,0.0,35.052363700796825,27,26,1,0,1.0,alpha_0,,24,3,0.2675123276173096
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),47,3,mean,5.907223547765495,2.2970597668646207,6.419121665523364,0.0,18.841838762610642,27,26,1,0,1.0,alpha_0,,24,3,0.3161906100304997
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),48,3,mean,6.565167802494996,5.259680324208979,7.119781290824663,0.0,27.57050824337236,27,26,1,0,1.0,alpha_0,,24,3,0.2826635502216879
xxz_delta0.5,XXZ (Delta=0.5),8,7,combined,Combined (A+B+C),49,3,mean,5.429313160973849,3.5182815711630187,5.808297782070929,0.0,20.51656358182479,27,26,1,0,1.0,alpha_0,,24,3,0.25465640057905764
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),0,3,mean,4.561686094155259,3.4564550140918158,3.786616801537637,0.3631382010533458,12.592550828754074,27,27,0,0,1.0,,,27,0,0.39580782144502913
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),1,3,mean,4.891889953986795,4.369655737477567,3.9197637931118017,0.011304482102652696,16.94826631057006,27,27,0,0,1.0,,,27,0,0.4663504950605123
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),2,3,mean,3.9850648994074325,3.7822212630432688,2.84433180012346,0.09822459951333602,11.370710792026829,27,27,0,0,1.0,,,27,0,0.3459166365931399
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),3,3,mean,4.225800108850284,3.634775548047682,2.9912813468317725,0.09808796361896396,10.58734021491857,27,27,0,0,1.0,,,27,0,0.34830441059908374
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),4,3,mean,5.580930259009085,4.8062840832054965,4.559036542744431,0.14692730510743646,15.898970976466423,27,27,0,0,1.0,,,27,0,0.47790330601953385
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),5,3,mean,4.243267459586495,2.713503396609744,4.058283857817609,0.09940592832057972,13.900909421449755,27,27,0,0,1.0,,,27,0,0.3670405115956315
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),6,3,mean,4.743915096253145,4.092830173477447,3.2526824834087957,0.8086301507535393,14.285149915133095,27,27,0,0,1.0,,,27,0,0.39771611753367386
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),7,3,mean,6.423134129550645,5.238734538234822,4.45781845123933,0.16903203627524294,16.92947615477333,27,27,0,0,1.0,,,27,0,0.5855650560907635
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),8,3,mean,5.044627233998448,4.058591471190814,4.787493328471808,0.1660201444877857,19.72230762441488,27,27,0,0,1.0,,,27,0,0.4833615740617229
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),9,3,mean,4.2866261763537645,3.3826385669354857,3.863869014394849,0.1349013716477884,15.524388942297836,27,27,0,0,1.0,,,27,0,0.4038476669220709
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),10,3,mean,5.676466262706301,3.7936925631202443,4.913708681399094,0.33525616874969005,15.977562311866388,27,27,0,0,1.0,,,27,0,0.5349718901070252
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),11,3,mean,4.222907972622654,3.6171814733697687,2.9554045039475616,0.015706769572998713,9.94814076333538,27,27,0,0,1.0,,,27,0,0.37713035789599836
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),12,3,mean,5.417092840838346,3.7820347374347993,4.3325568492313895,0.2747325972451986,14.427062657811542,27,27,0,0,1.0,,,27,0,0.5599267647092463
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),13,3,mean,4.644491389574685,4.515970674221203,3.3224434746653144,0.3535113067612367,12.222731336444244,27,27,0,0,1.0,,,27,0,0.3818345829746053
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),14,3,mean,6.868663722808764,7.560564076850952,3.9882649485265422,0.12973257066396335,17.084458941064806,27,27,0,0,1.0,,,27,0,0.6116210958394367
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),15,3,mean,5.463794783027837,4.862539194720138,3.746007556296025,0.2556887169195513,15.563360105222198,27,27,0,0,1.0,,,27,0,0.5145175272662642
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),16,3,mean,3.5451199512612654,2.9285083495206554,3.357581816277356,0.07791492415586064,13.83708973669338,27,27,0,0,1.0,,,27,0,0.2858594162296787
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),17,3,mean,5.2539453458056755,4.25396599324093,3.5009065408220366,0.9192593005512009,14.436653599033185,27,27,0,0,1.0,,,27,0,0.5421924250391601
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),18,3,mean,3.841191444622377,2.7292402036639176,3.3479902300265496,0.007435766989309313,10.386079091378809,27,27,0,0,1.0,,,27,0,0.36199396973414144
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),19,3,mean,6.3442341864768945,6.013604999511423,4.126784178694314,0.35875333300322065,16.885826729713393,27,27,0,0,1.0,,,27,0,0.5648428205423296
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),20,3,mean,6.708888587249284,7.391989722389935,3.202862228638845,1.485283505453505,11.774514681969517,27,27,0,0,1.0,,,27,0,0.6524877303677089
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),21,3,mean,5.051849683505619,3.4279584241237617,4.051430467033292,0.2846745709690625,13.978202695362999,27,27,0,0,1.0,,,27,0,0.48344209377840713
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),22,3,mean,3.9922544341425783,3.2180039942318004,3.6940531865035364,0.3268382165224774,17.097212611505785,27,27,0,0,1.0,,,27,0,0.3983242998204738
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),23,3,mean,4.75847383285781,3.8306086012823677,3.5482615466286234,0.16545126961190332,13.613343181775512,27,27,0,0,1.0,,,27,0,0.3607127565760834
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),24,3,mean,4.866103534270312,3.9842183271957934,3.745544753733445,0.11075593801751962,17.4116781056547,27,27,0,0,1.0,,,27,0,0.4300121586525655
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),25,3,mean,3.6956315273282248,2.2102505026484516,3.5849468469674735,0.1522656087125242,14.140607997235525,27,27,0,0,1.0,,,27,0,0.3020852509902818
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),26,3,mean,3.7980242202848933,2.866188685062924,3.279348495100683,0.2502848673478699,11.81058689626948,27,27,0,0,1.0,,,27,0,0.35216758957261984
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),27,3,mean,4.910201587648559,4.357862463077861,3.189485726269221,0.4011015741627512,12.084602987580963,27,27,0,0,1.0,,,27,0,0.41537149636636495
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),28,3,mean,4.901388371919724,5.0284183078973825,3.5586788372011675,0.0583776127008777,11.767611825679401,27,27,0,0,1.0,,,27,0,0.4615637526083135
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),29,3,mean,4.779348367506213,4.315262577447933,3.628967827753084,0.012434210041032658,13.339214948477212,27,27,0,0,1.0,,,27,0,0.47462145818292806
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),30,3,mean,4.415558280493507,2.335640766958982,5.2447425974127535,0.2404471791268441,26.93963931370439,27,27,0,0,1.0,,,27,0,0.4084354167310664
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),31,3,mean,4.192735541234987,3.8560095715293543,2.804874685238328,0.2263453535159207,9.431310131168756,27,27,0,0,1.0,,,27,0,0.356338817639763
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),32,3,mean,5.263925784295419,4.653470269934314,3.2258418486969282,0.38194633505924613,10.932377475733317,27,27,0,0,1.0,,,27,0,0.5561356879682189
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),33,3,mean,6.325127509874865,5.846935071502195,3.8093396385293232,1.4767120922582304,16.044701451239398,27,27,0,0,1.0,,,27,0,0.5915458239371569
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),34,3,mean,5.082376578131773,3.0291673962741585,4.408466401851159,0.6345376668156161,16.199706936846887,27,27,0,0,1.0,,,27,0,0.5002778312672158
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),35,3,mean,6.137997081399744,4.373654988622065,4.704538847393296,0.7371889611073411,19.069694106234596,27,27,0,0,1.0,,,27,0,0.5391605615949145
xxz_delta0.5,XXZ (Delta=0.5),9,1,baseline,Baseline (HEA),36,3,mean,3.7142712631909087,2.6262144407998758,2.9371861701148916,0.035512381548977075,9.36111766512125,27,27,0,0,1.0,,,27,0,0.3671060055644296
