analysis_mode,configuration_id,E_x,L_x,R_x,depth,depth_centered,depth_z,budget,log2_budget,initialization_id,parameter_id,parameter_index,block_index,qubit_index,cost_type_x,gamma,n_replicates,mu_hat,exact_gradient,shot_variance,shot_sd,zero_variance_flag,SNR_est,SNR_exact,bias,absolute_bias,sign_agreement,signed_mean_ci_lo,signed_mean_ci_hi,signed_mean_ci_excludes_zero,E_y,L_y,R_y,cost_type_y,total_requested_shots,total_realized_shots,total_jobs,shifted_jobs,forward_feature_jobs,node_jacobian_jobs,objective_observable_jobs,objective_observable_settings,minimum_shots_per_job,mean_shots_per_job,median_shots_per_job,maximum_shots_per_job,zero_shot_jobs,base_shots,remainder_shots,remainder_policy
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,2000,10.965784284662087,20,theta_ell3_q3,11,3,3,global,1.0,30,0.0,-1.8583867201271698e-05,0.0,0.0,True,,inf,1.8583867201271698e-05,1.8583867201271698e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,26,24,2,16,8,1,76,76.92307692307692,77.0,77,0,76,24,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,2000,10.965784284662087,29,theta_ell3_q0,8,3,0,global,1.0,30,0.0,2.7090835140575198e-05,0.0,0.0,True,,inf,-2.7090835140575198e-05,2.7090835140575198e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,26,24,2,16,8,1,76,76.92307692307692,77.0,77,0,76,24,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,2000,10.965784284662087,33,theta_ell3_q2,10,3,2,global,1.0,30,0.0,1.651885394954311e-05,0.0,0.0,True,,inf,-1.651885394954311e-05,1.651885394954311e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,26,24,2,16,8,1,76,76.92307692307692,77.0,77,0,76,24,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,2000,10.965784284662087,33,theta_ell3_q3,11,3,3,global,1.0,30,0.0,-7.2993338312565825e-06,0.0,0.0,True,,inf,7.2993338312565825e-06,7.2993338312565825e-06,False,0.0,0.0,False,0,0,1,global,2000,2000,26,24,2,16,8,1,76,76.92307692307692,77.0,77,0,76,24,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,2000,10.965784284662087,42,theta_ell3_q3,11,3,3,global,1.0,30,0.0,5.8605165079717025e-06,0.0,0.0,True,,inf,-5.8605165079717025e-06,5.8605165079717025e-06,False,0.0,0.0,False,0,0,1,global,2000,2000,26,24,2,16,8,1,76,76.92307692307692,77.0,77,0,76,24,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,3,-0.20000000000000018,-0.11624763874381938,2000,10.965784284662087,48,theta_ell3_q0,8,3,0,global,1.0,30,0.0,-0.00017763435743423095,0.0,0.0,True,,inf,0.00017763435743423095,0.00017763435743423095,False,0.0,0.0,False,0,0,1,global,2000,2000,26,24,2,16,8,1,76,76.92307692307692,77.0,77,0,76,24,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,11,theta_ell4_q3,15,4,3,global,1.0,30,0.0,0.0010465448705668234,0.0,0.0,True,,inf,-0.0010465448705668234,0.0010465448705668234,False,0.0,0.0,False,0,0,1,global,250,250,35,32,3,24,8,1,7,7.142857142857143,7.0,8,0,7,5,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,14,theta_ell4_q3,15,4,3,global,1.0,30,0.0,2.975816270622822e-07,0.0,0.0,True,,inf,-2.975816270622822e-07,2.975816270622822e-07,False,0.0,0.0,False,0,0,1,global,250,250,35,32,3,24,8,1,7,7.142857142857143,7.0,8,0,7,5,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,4,0.7999999999999998,0.464990554975277,250,7.965784284662087,39,theta_ell4_q1,13,4,1,global,1.0,30,0.0,-0.003134284556082112,0.0,0.0,True,,inf,0.003134284556082112,0.003134284556082112,False,0.0,0.0,False,0,0,1,global,250,250,35,32,3,24,8,1,7,7.142857142857143,7.0,8,0,7,5,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,4,0.7999999999999998,0.464990554975277,500,8.965784284662087,14,theta_ell4_q3,15,4,3,global,1.0,30,0.0,2.975816270622822e-07,0.0,0.0,True,,inf,-2.975816270622822e-07,2.975816270622822e-07,False,0.0,0.0,False,0,0,1,global,500,500,35,32,3,24,8,1,14,14.285714285714286,14.0,15,0,14,10,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,4,0.7999999999999998,0.464990554975277,500,8.965784284662087,24,theta_ell4_q1,13,4,1,global,1.0,30,0.0,0.00039752888402733166,0.0,0.0,True,,inf,-0.00039752888402733166,0.00039752888402733166,False,0.0,0.0,False,0,0,1,global,500,500,35,32,3,24,8,1,14,14.285714285714286,14.0,15,0,14,10,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,4,0.7999999999999998,0.464990554975277,500,8.965784284662087,36,theta_ell4_q3,15,4,3,global,1.0,30,0.0,5.527368181479364e-05,0.0,0.0,True,,inf,-5.527368181479364e-05,5.527368181479364e-05,False,0.0,0.0,False,0,0,1,global,500,500,35,32,3,24,8,1,14,14.285714285714286,14.0,15,0,14,10,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,4,0.7999999999999998,0.464990554975277,500,8.965784284662087,43,theta_ell4_q2,14,4,2,global,1.0,30,0.0,5.735919794519484e-05,0.0,0.0,True,,inf,-5.735919794519484e-05,5.735919794519484e-05,False,0.0,0.0,False,0,0,1,global,500,500,35,32,3,24,8,1,14,14.285714285714286,14.0,15,0,14,10,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,4,0.7999999999999998,0.464990554975277,1000,9.965784284662087,14,theta_ell4_q3,15,4,3,global,1.0,30,0.0,2.975816270622822e-07,0.0,0.0,True,,inf,-2.975816270622822e-07,2.975816270622822e-07,False,0.0,0.0,False,0,0,1,global,1000,1000,35,32,3,24,8,1,28,28.571428571428573,29.0,29,0,28,20,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,4,0.7999999999999998,0.464990554975277,1000,9.965784284662087,36,theta_ell4_q3,15,4,3,global,1.0,30,0.0,5.527368181479364e-05,0.0,0.0,True,,inf,-5.527368181479364e-05,5.527368181479364e-05,False,0.0,0.0,False,0,0,1,global,1000,1000,35,32,3,24,8,1,28,28.571428571428573,29.0,29,0,28,20,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,14,theta_ell4_q3,15,4,3,global,1.0,30,0.0,2.975816270622822e-07,0.0,0.0,True,,inf,-2.975816270622822e-07,2.975816270622822e-07,False,0.0,0.0,False,0,0,1,global,2000,2000,35,32,3,24,8,1,57,57.142857142857146,57.0,58,0,57,5,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,24,theta_ell4_q1,13,4,1,global,1.0,30,0.0,0.00039752888402733166,0.0,0.0,True,,inf,-0.00039752888402733166,0.00039752888402733166,False,0.0,0.0,False,0,0,1,global,2000,2000,35,32,3,24,8,1,57,57.142857142857146,57.0,58,0,57,5,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,4,0.7999999999999998,0.464990554975277,2000,10.965784284662087,43,theta_ell4_q2,14,4,2,global,1.0,30,0.0,5.735919794519484e-05,0.0,0.0,True,,inf,-5.735919794519484e-05,5.735919794519484e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,35,32,3,24,8,1,57,57.142857142857146,57.0,58,0,57,5,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell6_q2,22,6,2,global,1.0,30,0.0,-8.947956263161139e-05,0.0,0.0,True,,inf,8.947956263161139e-05,8.947956263161139e-05,False,0.0,0.0,False,0,0,1,global,250,250,53,48,5,40,8,1,4,4.716981132075472,5.0,5,0,4,38,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,4,theta_ell6_q3,23,6,3,global,1.0,30,0.0,-2.0683540519095267e-05,0.0,0.0,True,,inf,2.0683540519095267e-05,2.0683540519095267e-05,False,0.0,0.0,False,0,0,1,global,250,250,53,48,5,40,8,1,4,4.716981132075472,5.0,5,0,4,38,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,12,theta_ell6_q2,22,6,2,global,1.0,30,0.0,-0.018695801050188587,0.0,0.0,True,,inf,0.018695801050188587,0.018695801050188587,False,0.0,0.0,False,0,0,1,global,250,250,53,48,5,40,8,1,4,4.716981132075472,5.0,5,0,4,38,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,19,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-2.048737728965744e-06,0.0,0.0,True,,inf,2.048737728965744e-06,2.048737728965744e-06,False,0.0,0.0,False,0,0,1,global,250,250,53,48,5,40,8,1,4,4.716981132075472,5.0,5,0,4,38,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell6_q0,20,6,0,global,1.0,30,0.0,1.55863541739798e-07,0.0,0.0,True,,inf,-1.55863541739798e-07,1.55863541739798e-07,False,0.0,0.0,False,0,0,1,global,250,250,53,48,5,40,8,1,4,4.716981132075472,5.0,5,0,4,38,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,24,theta_ell6_q1,21,6,1,global,1.0,30,0.0,5.329239362972249e-06,0.0,0.0,True,,inf,-5.329239362972249e-06,5.329239362972249e-06,False,0.0,0.0,False,0,0,1,global,250,250,53,48,5,40,8,1,4,4.716981132075472,5.0,5,0,4,38,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,250,7.965784284662087,44,theta_ell6_q1,21,6,1,global,1.0,30,0.0,0.0007503382944586412,0.0,0.0,True,,inf,-0.0007503382944586412,0.0007503382944586412,False,0.0,0.0,False,0,0,1,global,250,250,53,48,5,40,8,1,4,4.716981132075472,5.0,5,0,4,38,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,4,theta_ell6_q0,20,6,0,global,1.0,30,0.0,4.356365361835035e-05,0.0,0.0,True,,inf,-4.356365361835035e-05,4.356365361835035e-05,False,0.0,0.0,False,0,0,1,global,500,500,53,48,5,40,8,1,9,9.433962264150944,9.0,10,0,9,23,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,4,theta_ell6_q3,23,6,3,global,1.0,30,0.0,-2.0683540519095267e-05,0.0,0.0,True,,inf,2.0683540519095267e-05,2.0683540519095267e-05,False,0.0,0.0,False,0,0,1,global,500,500,53,48,5,40,8,1,9,9.433962264150944,9.0,10,0,9,23,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,18,theta_ell6_q2,22,6,2,global,1.0,30,0.0,-0.0013050568821139086,0.0,0.0,True,,inf,0.0013050568821139086,0.0013050568821139086,False,0.0,0.0,False,0,0,1,global,500,500,53,48,5,40,8,1,9,9.433962264150944,9.0,10,0,9,23,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,19,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-2.048737728965744e-06,0.0,0.0,True,,inf,2.048737728965744e-06,2.048737728965744e-06,False,0.0,0.0,False,0,0,1,global,500,500,53,48,5,40,8,1,9,9.433962264150944,9.0,10,0,9,23,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,19,theta_ell6_q3,23,6,3,global,1.0,30,0.0,-4.032939778464417e-06,0.0,0.0,True,,inf,4.032939778464417e-06,4.032939778464417e-06,False,0.0,0.0,False,0,0,1,global,500,500,53,48,5,40,8,1,9,9.433962264150944,9.0,10,0,9,23,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,20,theta_ell6_q1,21,6,1,global,1.0,30,0.0,-5.749104909746894e-06,0.0,0.0,True,,inf,5.749104909746894e-06,5.749104909746894e-06,False,0.0,0.0,False,0,0,1,global,500,500,53,48,5,40,8,1,9,9.433962264150944,9.0,10,0,9,23,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,500,8.965784284662087,41,theta_ell6_q1,21,6,1,global,1.0,30,0.0,0.0015621094003289704,0.0,0.0,True,,inf,-0.0015621094003289704,0.0015621094003289704,False,0.0,0.0,False,0,0,1,global,500,500,53,48,5,40,8,1,9,9.433962264150944,9.0,10,0,9,23,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,1000,9.965784284662087,4,theta_ell6_q1,21,6,1,global,1.0,30,0.0,-3.1081812438382705e-05,0.0,0.0,True,,inf,3.1081812438382705e-05,3.1081812438382705e-05,False,0.0,0.0,False,0,0,1,global,1000,1000,53,48,5,40,8,1,18,18.867924528301888,19.0,19,0,18,46,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,1000,9.965784284662087,19,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-2.048737728965744e-06,0.0,0.0,True,,inf,2.048737728965744e-06,2.048737728965744e-06,False,0.0,0.0,False,0,0,1,global,1000,1000,53,48,5,40,8,1,18,18.867924528301888,19.0,19,0,18,46,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,1000,9.965784284662087,24,theta_ell6_q2,22,6,2,global,1.0,30,0.0,1.1974976927842107e-06,0.0,0.0,True,,inf,-1.1974976927842107e-06,1.1974976927842107e-06,False,0.0,0.0,False,0,0,1,global,1000,1000,53,48,5,40,8,1,18,18.867924528301888,19.0,19,0,18,46,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,1000,9.965784284662087,29,theta_ell6_q0,20,6,0,global,1.0,30,0.0,0.00029597494685695835,0.0,0.0,True,,inf,-0.00029597494685695835,0.00029597494685695835,False,0.0,0.0,False,0,0,1,global,1000,1000,53,48,5,40,8,1,18,18.867924528301888,19.0,19,0,18,46,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,2000,10.965784284662087,4,theta_ell6_q1,21,6,1,global,1.0,30,0.0,-3.1081812438382705e-05,0.0,0.0,True,,inf,3.1081812438382705e-05,3.1081812438382705e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,53,48,5,40,8,1,37,37.735849056603776,38.0,38,0,37,39,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,2000,10.965784284662087,4,theta_ell6_q3,23,6,3,global,1.0,30,0.0,-2.0683540519095267e-05,0.0,0.0,True,,inf,2.0683540519095267e-05,2.0683540519095267e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,53,48,5,40,8,1,37,37.735849056603776,38.0,38,0,37,39,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,2000,10.965784284662087,20,theta_ell6_q1,21,6,1,global,1.0,30,0.0,-5.749104909746894e-06,0.0,0.0,True,,inf,5.749104909746894e-06,5.749104909746894e-06,False,0.0,0.0,False,0,0,1,global,2000,2000,53,48,5,40,8,1,37,37.735849056603776,38.0,38,0,37,39,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,2000,10.965784284662087,24,theta_ell6_q1,21,6,1,global,1.0,30,0.0,5.329239362972249e-06,0.0,0.0,True,,inf,-5.329239362972249e-06,5.329239362972249e-06,False,0.0,0.0,False,0,0,1,global,2000,2000,53,48,5,40,8,1,37,37.735849056603776,38.0,38,0,37,39,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,2000,10.965784284662087,42,theta_ell6_q0,20,6,0,global,1.0,30,0.0,-1.2949809361006981e-05,0.0,0.0,True,,inf,1.2949809361006981e-05,1.2949809361006981e-05,False,0.0,0.0,False,0,0,1,global,2000,2000,53,48,5,40,8,1,37,37.735849056603776,38.0,38,0,37,39,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,4,0,0,1,6,2.8,1.6274669424134698,2000,10.965784284662087,42,theta_ell6_q3,23,6,3,global,1.0,30,0.0,-5.692560082648512e-06,0.0,0.0,True,,inf,5.692560082648512e-06,5.692560082648512e-06,False,0.0,0.0,False,0,0,1,global,2000,2000,53,48,5,40,8,1,37,37.735849056603776,38.0,38,0,37,39,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,250,7.965784284662087,4,theta_ell1_q3,3,1,3,global,1.0,30,0.0,0.00021726030427815513,0.0,0.0,True,,inf,-0.00021726030427815513,0.00021726030427815513,False,0.0,0.0,False,1,0,1,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,250,7.965784284662087,7,theta_ell1_q1,1,1,1,global,1.0,30,0.0,0.0005464601441582118,0.0,0.0,True,,inf,-0.0005464601441582118,0.0005464601441582118,False,0.0,0.0,False,1,0,1,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,250,7.965784284662087,7,theta_ell1_q3,3,1,3,global,1.0,30,0.0,-0.00011370915930708492,0.0,0.0,True,,inf,0.00011370915930708492,0.00011370915930708492,False,0.0,0.0,False,1,0,1,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,250,7.965784284662087,14,theta_ell1_q3,3,1,3,global,1.0,30,0.0,0.00011354967748311573,0.0,0.0,True,,inf,-0.00011354967748311573,0.00011354967748311573,False,0.0,0.0,False,1,0,1,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,250,7.965784284662087,17,theta_ell1_q1,1,1,1,global,1.0,30,0.0,-0.0005174742933530263,0.0,0.0,True,,inf,0.0005174742933530263,0.0005174742933530263,False,0.0,0.0,False,1,0,1,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,250,7.965784284662087,17,theta_ell1_q3,3,1,3,global,1.0,30,0.0,0.00018778634538152428,0.0,0.0,True,,inf,-0.00018778634538152428,0.00018778634538152428,False,0.0,0.0,False,1,0,1,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,250,7.965784284662087,28,theta_ell1_q1,1,1,1,global,1.0,30,0.0,0.00020874293409106626,0.0,0.0,True,,inf,-0.00020874293409106626,0.00020874293409106626,False,0.0,0.0,False,1,0,1,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,250,7.965784284662087,33,theta_ell1_q0,0,1,0,global,1.0,30,0.0,1.6191885535143946e-06,0.0,0.0,True,,inf,-1.6191885535143946e-06,1.6191885535143946e-06,False,0.0,0.0,False,1,0,1,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,250,7.965784284662087,33,theta_ell1_q1,1,1,1,global,1.0,30,0.0,-3.267388404709637e-05,0.0,0.0,True,,inf,3.267388404709637e-05,3.267388404709637e-05,False,0.0,0.0,False,1,0,1,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,250,7.965784284662087,33,theta_ell1_q3,3,1,3,global,1.0,30,0.0,-4.5788043970262926e-05,0.0,0.0,True,,inf,4.5788043970262926e-05,4.5788043970262926e-05,False,0.0,0.0,False,1,0,1,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,250,7.965784284662087,39,theta_ell1_q1,1,1,1,global,1.0,30,0.0,9.619579485264929e-05,0.0,0.0,True,,inf,-9.619579485264929e-05,9.619579485264929e-05,False,0.0,0.0,False,1,0,1,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,250,7.965784284662087,39,theta_ell1_q3,3,1,3,global,1.0,30,0.0,9.493488509770831e-05,0.0,0.0,True,,inf,-9.493488509770831e-05,9.493488509770831e-05,False,0.0,0.0,False,1,0,1,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,250,7.965784284662087,42,theta_ell1_q1,1,1,1,global,1.0,30,0.0,-0.00039190815115719424,0.0,0.0,True,,inf,0.00039190815115719424,0.00039190815115719424,False,0.0,0.0,False,1,0,1,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,250,7.965784284662087,49,theta_ell1_q2,2,1,2,global,1.0,30,0.0,-4.359974517342824e-05,0.0,0.0,True,,inf,4.359974517342824e-05,4.359974517342824e-05,False,0.0,0.0,False,1,0,1,global,250,250,8,8,0,0,8,1,31,31.25,31.0,32,0,31,2,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,500,8.965784284662087,7,theta_ell1_q1,1,1,1,global,1.0,30,0.0,0.0005464601441582118,0.0,0.0,True,,inf,-0.0005464601441582118,0.0005464601441582118,False,0.0,0.0,False,1,0,1,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,500,8.965784284662087,7,theta_ell1_q3,3,1,3,global,1.0,30,0.0,-0.00011370915930708492,0.0,0.0,True,,inf,0.00011370915930708492,0.00011370915930708492,False,0.0,0.0,False,1,0,1,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,500,8.965784284662087,13,theta_ell1_q3,3,1,3,global,1.0,30,0.0,0.00011006005194508228,0.0,0.0,True,,inf,-0.00011006005194508228,0.00011006005194508228,False,0.0,0.0,False,1,0,1,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,500,8.965784284662087,28,theta_ell1_q0,0,1,0,global,1.0,30,0.0,-3.841238374185929e-05,0.0,0.0,True,,inf,3.841238374185929e-05,3.841238374185929e-05,False,0.0,0.0,False,1,0,1,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,500,8.965784284662087,32,theta_ell1_q2,2,1,2,global,1.0,30,0.0,-0.0009046711299260934,0.0,0.0,True,,inf,0.0009046711299260934,0.0009046711299260934,False,0.0,0.0,False,1,0,1,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,500,8.965784284662087,33,theta_ell1_q0,0,1,0,global,1.0,30,0.0,1.6191885535143946e-06,0.0,0.0,True,,inf,-1.6191885535143946e-06,1.6191885535143946e-06,False,0.0,0.0,False,1,0,1,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,500,8.965784284662087,39,theta_ell1_q0,0,1,0,global,1.0,30,0.0,0.00023738157389541215,0.0,0.0,True,,inf,-0.00023738157389541215,0.00023738157389541215,False,0.0,0.0,False,1,0,1,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,500,8.965784284662087,39,theta_ell1_q1,1,1,1,global,1.0,30,0.0,9.619579485264929e-05,0.0,0.0,True,,inf,-9.619579485264929e-05,9.619579485264929e-05,False,0.0,0.0,False,1,0,1,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,500,8.965784284662087,39,theta_ell1_q2,2,1,2,global,1.0,30,0.0,-0.000439497994924265,0.0,0.0,True,,inf,0.000439497994924265,0.000439497994924265,False,0.0,0.0,False,1,0,1,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
finite_shot_end_to_end,6,1,0,1,1,-2.2,-1.2787240261820123,500,8.965784284662087,49,theta_ell1_q2,2,1,2,global,1.0,30,0.0,-4.359974517342824e-05,0.0,0.0,True,,inf,4.359974517342824e-05,4.359974517342824e-05,False,0.0,0.0,False,1,0,1,global,500,500,8,8,0,0,8,1,62,62.5,62.5,63,0,62,4,"sorted(block,parameter,shift,basis)"
